price0,price1,price2
1.3498912091116846,1.1686182140881762,0.7657598744850901
1.3478263056207802,1.174470486576871,0.7644081759394464
1.3498226818722687,1.171624395453147,0.7651266314601113
1.3423147606756973,1.1735336875094378,0.7584055935649535
1.3405916296978215,1.1698640182405775,0.758317088215619
1.3260441953315687,1.1684352726269298,0.7506004467070521
1.3307455926856495,1.172855742353307,0.7551340055266791
1.325627965585952,1.1745543815029593,0.7543326153702296
1.3317293040284732,1.1769630591115383,0.7568602396145957
1.3236180609243269,1.179165164332303,0.7570210865698233
1.3317255640159793,1.1853608445819082,0.7637520507255123
1.3316587910649924,1.2012553240106352,0.7642610993435901
1.331052068107599,1.20011759444911,0.759936537962618
1.3336431891508767,1.1958926725960421,0.759575589550796
1.3182180953117584,1.1858350086139842,0.755677198987541
1.3232015433216113,1.190271631327382,0.7626742228753286
1.3265941694347925,1.186566957638545,0.7667164208824571
1.335974853161295,1.1845727378086925,0.775007187822207
1.3382833661696538,1.1901924286471133,0.7744985393795002
1.3286179583932263,1.1854795490577428,0.7670815843059122
1.3261591595262705,1.1903745356602358,0.7658072279517463
1.3163734710915458,1.1833426078277824,0.7603949895481371
1.317873875453946,1.1936701689854212,0.7659364750023177
1.316755915543794,1.1890928312958629,0.7658209097912114
1.3109254885913562,1.190692114676506,0.759538849207997
1.3115847058131056,1.1892986549974394,0.7618787002249747
1.3000370608274048,1.1856010279401616,0.7524163553198098
1.2929408854393578,1.181173008003235,0.7456097360018352
1.2946384428202127,1.1885402115421513,0.7511368632068085
1.299905140860997,1.1993511262966734,0.7547145663089958
1.2924796250739155,1.205489744237918,0.7495974185570338
1.2846262031661153,1.1998324746966789,0.7466864664258162
1.292022576719107,1.2015734012872632,0.7501748965227519
1.3052995814844863,1.206203448844387,0.7577928410771579
1.3085274044362234,1.2046303165371757,0.760837778598193
1.3105619550761196,1.2100831028675367,0.7616035573161755
1.3134393995817184,1.2142929409453216,0.763332276665731
1.3141256608223575,1.207741002484118,0.7630603487181512
1.3063562568000398,1.2066716056413134,0.7564259833758606
1.3107778657491276,1.217116662681618,0.7574359217397002
1.3004902201254824,1.2093420579426568,0.7538691278953259
1.294863534066837,1.2053102891703324,0.7467335648291422
1.2937045687242137,1.19967546370376,0.7475684749297415
1.2904268474225336,1.199405239957878,0.7472789682325001
1.2942679317716985,1.1984321258104798,0.7489221813445787
1.289485889382155,1.203016373216438,0.7465103320466514
1.2960428890680515,1.2116269530141806,0.749630344177439
1.2977451613194435,1.2216938066870358,0.7520498817688904
1.2971568870664412,1.2248105862363856,0.7536702123103567
1.2955331598105049,1.2245719991901736,0.758462824362875
1.2968391999083941,1.2253550196068872,0.7583378966610758
1.2981761973184816,1.2270966067129276,0.7592813031252202
1.2935427262500205,1.2288669987332865,0.7538420665597279
1.3043999306614777,1.2339253084637911,0.7594667178205272
1.3077047718913317,1.2333992701568282,0.7638636990935264
1.3104224410857983,1.230760993430692,0.7623457568246398
1.3048316488069915,1.2267278860890167,0.761439612771989
1.311409841274927,1.228634816718604,0.761538497005346
1.3129108050113345,1.2222663874621778,0.7625728384801145
1.3066520852316135,1.221748484217357,0.7583097613040686
1.308198448079154,1.222362249822564,0.7587252727776024
1.3020292401401314,1.222683759316193,0.7574187536320737
1.300617473217054,1.2252943478190756,0.7527366252268581
1.307511904320628,1.2257233833235073,0.756642189721001
1.3127624448996151,1.2269222344084512,0.7572633935016573
1.3079583508476285,1.2272208160954676,0.7524566110449249
1.3106251747432738,1.2381032939877936,0.7550154486855172
1.311166130975031,1.2409855731672044,0.7575153786572802
1.311801879627318,1.2395393245462158,0.7553199364366189
1.3160957709280245,1.2472077233565493,0.7578543595618639
1.3162933742045035,1.2407738809398936,0.7557456891823763
1.317132732529798,1.2432453112434125,0.7557338334523661
1.3284253600277203,1.245311275991367,0.7638994835409083
1.317667554469948,1.2443932894900653,0.755535623079107
1.3191587604185802,1.2468203293186744,0.7541480077538065
1.3097960317474013,1.2448678437312666,0.7534426450447448
1.3186942203872292,1.2486138776132405,0.7555492395380736
1.3211555800175634,1.2510233831488162,0.7541348964682836
1.3162827408796978,1.2464261781736528,0.7539827868698034
1.3115721225007475,1.2399168164186627,0.7525485667399293
1.3138995080244336,1.2390624791721547,0.7537745954185763
1.31175961388001,1.233071139178553,0.7507910894487729
1.3184758793593785,1.2448604378630677,0.7542434326009103
1.3060724432048103,1.2386102183143517,0.7528656001016484
1.2989133533394728,1.2301451333276763,0.7492714378454098
1.2997534859248177,1.2274789438639537,0.7482585933459921
1.307127408390811,1.2313501414570405,0.7503946297835027
1.3135703461774255,1.2296388685325004,0.7527602149735645
1.3185001509393315,1.2315296593754734,0.7552213882444381
1.3165276107964585,1.225358564015846,0.7501599701785554
1.3270396513677627,1.2338777511022718,0.7557911876911532
1.336300012179871,1.2349917023003385,0.7608731297931142
1.3343703726893597,1.227598858155637,0.7612699197624779
1.3359014785170917,1.2294312345987073,0.7590813144276217
1.3394816308357054,1.2389279231226842,0.7597795002873489
1.343339077635269,1.2342509132298172,0.7636219604723664
1.3385083096472115,1.23328931545102,0.7594531064842744
1.3324823116465327,1.2311101718681323,0.7551647238989427
1.3324900673021844,1.2396889472276982,0.7566803831493403
1.3394224938070123,1.2513643713048543,0.7623170133574064
1.3397765107769524,1.2559481983765817,0.7620685512327101
1.3393181807871266,1.2562259017249546,0.7633996843815788
1.3341662526745761,1.2478242610641854,0.760983220228194
1.338695739439388,1.2494897405009533,0.7670834783434259
1.3373941409020427,1.2542009273962793,0.7661999747657251
1.3385259681036115,1.25076519082499,0.76570825473557
1.3471928993204065,1.2552858781198923,0.7702700562853712
1.3623331337729323,1.2553082905838462,0.7747198740175913
1.352031028157827,1.2540893577019172,0.7702555261922964
1.3484860514138468,1.2442001356013415,0.7662211984364886
1.355878307056634,1.2559346944915644,0.7709415623457548
1.3579536021450933,1.2576137697206116,0.7728229445345882
1.3588041148317611,1.2635361486200185,0.7750080659851689
1.3612786689087912,1.2745566072727552,0.7739950280913682
1.3679045257765754,1.2794362256540392,0.7764710048298866
1.3698479124969765,1.279732313126457,0.7802371960955914
1.3861835656367867,1.2872174581098825,0.7839736426068624
1.3859006391802153,1.2859162209500652,0.785344661434701
1.3873652663528182,1.2859538732367028,0.7834685655420652
1.3909364407816804,1.2889543195132238,0.7849955074319821
1.3947005717167371,1.283978176867611,0.7894563907623109
1.394678450346063,1.287356239314918,0.7872622541381848
1.3765452017074133,1.284481391716563,0.7762652783061216
1.381464147900311,1.2844915012775058,0.781624648644828
1.3733766200291553,1.2830314317851834,0.7788386266702267
1.3762759101280706,1.2865897827793062,0.7824711615565555
1.3716797285445943,1.2788319723865806,0.7771904963175196
1.3717020167220004,1.2742904393151475,0.7790672540874578
1.3603545758853288,1.2676207642719104,0.7737297354402118
1.3640164384300255,1.2750774468459798,0.7772746240121717
1.363994710573735,1.278451741073231,0.7794508177814005
1.3607091592084137,1.2799434622987258,0.777831305512457
1.3722559774402974,1.2819977089052403,0.7786517355560291
1.370430880249334,1.279674235038244,0.7743644011451792
1.3732910871843587,1.2766141312515624,0.7759876310665238
1.3700784445637029,1.2696022031337093,0.7794605041047122
1.351067870860481,1.261651628638895,0.7685467176008717
1.3527730651361334,1.2533374901454948,0.7675831624291274
1.3485663732950381,1.2536865422142287,0.764780554280856
1.349550938939,1.249726896528927,0.7663878515441466
1.3577193779134222,1.2589402735566269,0.7699759925627667
1.3676662004516675,1.2626122962396804,0.772445457767051
1.367006034848604,1.2605479554889352,0.7738242840601679
1.355461261106474,1.2498557841951274,0.7715513270150856
1.3696336833966352,1.2501315962993278,0.7802381646086031
1.3700480178461316,1.2507976204187037,0.7770100689581755
1.3764025120699246,1.2558790563186433,0.7770803723537154
1.3672367216986128,1.265877910228731,0.7726479081433951
1.3639072019268639,1.273894866884767,0.7717450662267967
1.3601023871828268,1.2713293607792655,0.7707263041812157
1.3544169874295002,1.2619614273617001,0.7679145311911617
1.3530897517707439,1.2658314362637952,0.7674925980590862
1.349900737277723,1.26600358713575,0.7653713203783155
1.3465845555924256,1.269013608322129,0.7627189644331624
1.3475396276411185,1.2567500069095403,0.7630683693622329
1.3386762145099484,1.2597916774697253,0.7563884801652785
1.3242560464275717,1.2525471529255938,0.7521500099800099
1.3360317953310017,1.2632983175461203,0.7578963682984258
1.33416038655869,1.2605088631182597,0.7567435846790773
1.334731010470943,1.259286254047261,0.7554285820739698
1.3381605356875463,1.2585709004977628,0.7559490359385018
1.3384316313549731,1.2567280661432763,0.7609527115364997
1.352050811610599,1.2653822929760294,0.7686334400352846
1.34378822949008,1.2676986104992403,0.7652210654691074
1.3508047028409376,1.2753189130564613,0.7692193247606817
1.3435872904384316,1.2776614380176463,0.7652953248767709
1.3444536212296632,1.2760527077943857,0.7641070548225479
1.3483498109442518,1.2829041097856564,0.7680400770903424
1.353139292090968,1.2908920844356657,0.7642856628119772
1.3447600640873787,1.296400887286206,0.7618033241410298
1.3500813306522803,1.3054246983921984,0.7637709661082323
1.3438715466350637,1.3001521945843755,0.7583699548901897
1.3481858145976178,1.2908743617080736,0.7616292024949933
1.3501498618618801,1.2940695705993996,0.759468506294639
1.3448852993675822,1.287787588984714,0.7561294558353341
1.336364133933143,1.2782097876838465,0.7526376617586669
1.3355278830936965,1.287659728288442,0.7533100390104768
1.339770807131831,1.3014819251028606,0.7547701400015555
1.3384535494603693,1.3046488481149348,0.7509614156105555
1.3339769251315365,1.3003598197841515,0.7501282482905698
1.3350506566454954,1.3134709234749815,0.7515755216641188
1.3313674693481499,1.310931135051768,0.7534839261018589
1.3258250124169424,1.3043564389539488,0.7524433383647117
1.328450883860247,1.2967663648722352,0.748191565831613
1.325350334293232,1.289648649300651,0.7459031239626972
1.3183473640477112,1.2862794533385253,0.7386952921206459
1.3120339271894408,1.2941512332995198,0.7298074125330749
1.3131577075899816,1.2855399727072934,0.7307007524490046
1.3158175340292855,1.2922908065838319,0.7267397923104456
1.3104686152950227,1.286296503878665,0.7239325039322976
1.3170125777901767,1.2842228098307926,0.7297878972185763
1.3147781273690873,1.2755205433968524,0.7319250379680845
1.3078147634914987,1.265806463149456,0.7246874741508721
1.311347953263225,1.2780974546467356,0.7258833112756738
1.3077463408719507,1.2762414913059454,0.7243462633773498
1.3013403789023283,1.2705615037563684,0.7218332965655884
1.2874173302691783,1.266328405390313,0.7147223847124156
1.2785792768784836,1.2642788462530488,0.705863836369895
1.275118775872532,1.2599404375210734,0.7070782093398925
1.2774044503317392,1.2651187908851862,0.71095185014871
1.2870641860163399,1.274698473217781,0.7149978079410704
1.2852456759470061,1.277625584587158,0.7130063829882091
1.2913766642884805,1.2835030451409817,0.7187586980678886
1.2798117294650897,1.2718433190814722,0.7149446085871154
1.274999867001078,1.2715251523974274,0.7099344254300086
1.2680073136691925,1.278221857596536,0.7067888989312581
1.2636979669272566,1.2730294610966404,0.7024701590643901
1.2683733149868954,1.2752382004841465,0.7040595574811096
1.2799604804060083,1.2741343072204394,0.7062269137157033
1.2717265117230934,1.2701753580693718,0.7029610428700585
1.2746838116504917,1.267106626882796,0.7024249362645159
1.2765149555801019,1.2801047124303402,0.7033948625400159
1.2724245335654019,1.2795428068272823,0.7047506182117816
1.2629591901676318,1.2796131686928511,0.6975536875727489
1.2642897580152572,1.2773036285974393,0.6998103923375742
1.2624767709657325,1.2703423030669958,0.6980045331990824
1.2607845192471865,1.2701067299120066,0.6951556887214111
1.2749305519861316,1.2693437875378415,0.7013786434940001
1.2722876001890637,1.2654999533775582,0.7034585444263581
1.2819354365337357,1.2751556545549185,0.7081673500331866
1.2733399677873722,1.2744642288066914,0.7035064664577914
1.2639118664893239,1.2718610869389266,0.7017115567213535
1.26845967629696,1.2747609111763087,0.7046557066041985
1.264882560863961,1.2784143227954798,0.7028346425973278
1.261938827995931,1.2790547204313742,0.7000376675944248
1.255884245449303,1.276965391888493,0.6986425600878893
1.2548299691269604,1.272236366451263,0.697961262850629
1.2525671747973701,1.2665864224850836,0.6965302350717808
1.2399817261783725,1.255594806389552,0.6914785187602914
1.230741963915537,1.256426360914442,0.6828270990117957
1.230397559888416,1.2459940625970194,0.6802025601890298
1.237976965803596,1.2449175546590436,0.6808746311306596
1.2346907721143932,1.2395978528024851,0.6818299536556814
1.23120773939017,1.23443700324519,0.6810935871396321
1.231434548443556,1.2390486575352222,0.6847812754332688
1.2332174564505274,1.2438826243324848,0.6883251838034808
1.2367750013441838,1.2520486030145292,0.6883073348269697
1.230281318048741,1.2539725810502789,0.6870163396046158
1.2293903451438866,1.256246294776905,0.6881526253407906
1.2338092843432085,1.2519843117396872,0.6909588940975326
1.2419837559337803,1.2537051138714002,0.689312416002211
1.2461625553253994,1.2564156226846406,0.6887369708894185
1.2481877413805922,1.2586151657337994,0.6910510074002718
1.2458823298076205,1.2464934890172785,0.6857327499247442
1.2582752969245277,1.248983147162194,0.6894235002417368
1.2643775777506545,1.2568943159401584,0.690273528549212
1.260059563441461,1.2506623503625416,0.6872630946301536
1.2568738068469056,1.2539236792984334,0.6880671779833457
1.255196460319199,1.2491220817443571,0.6873136506829334
1.2535923470786015,1.247115843099854,0.6853067378666724
1.2500471795244386,1.25460512087149,0.685315468448893
1.2534378230603411,1.260466233285158,0.6846046331631075
1.2529116840514707,1.2662484556235025,0.6861052808690953
1.2495850789520813,1.2604421135228066,0.6801763077348002
1.2666363908239855,1.270360981980506,0.6856416911609731
1.2822764386429046,1.2802281157847055,0.6870838377433113
1.2889049646356685,1.2748594553200696,0.691785896933907
1.2887566089107199,1.2734115795208742,0.6964894578057097
1.278141691900133,1.270529070913722,0.6875847747091501
1.2633073824350407,1.2680804494432545,0.6805881968074645
1.2532840717757194,1.2657305030862493,0.6741284569046683
1.2534275924662137,1.2746076251463163,0.6749617107981707
1.2573962213733418,1.2730687444983118,0.6787470505663596
1.2555982555950678,1.2644130538244225,0.6763921642224809
1.2631744396208253,1.2654062241340236,0.6816551872788388
1.2609231492020547,1.2703058952797073,0.6780674506452805
1.278002238281675,1.2794039233390389,0.6879903077431284
1.2797730043522682,1.2737840387972195,0.6912816334495464
1.2719670084672503,1.2725620962610502,0.6883295930761519
1.2800306529743417,1.2773501990570397,0.6896013936331723
